Speaker,Date,Time,School_ID,Species,Fish_TrialNum,Conditioning,Temp_C,Alkalinity_ppm,Fish1_cm,Fish2_cm,Fish3_cm,Fish4_cm,Fish5_cm,Fish6_cm,Mid_ppm,End_ppm,Notes
Right,10/19/2021,1345,1,Silver,1,2000,18.3,177,5.2,5.3,5.7,6,6.4,,NR,NR,
Left,10/19/2021,1425,1,Silver,2,2000,18.3,NR,,,,,,,NR,NR,Dropped 6cm fish down the drain :(
Right,10/21/2021,1130,1,Silver,3,2000,18.7,174,,,,,,7,NR,NR,"For phonotaxis trials, replaced dropped fish with 7 cm (trained with school 2)"
Left,10/21/2021,1245,1,Silver,4,2000,18.7,NR,,,,,,,NR,NR,
Right,10/21/2021,1300,2,Silver,1,2000,19.3,175,5.8,6.4,6.5,6.6,7.5,,NR,NR,
Left,10/21/2021,1330,2,Silver,2,2000,18.3,NR,,,,,,,NR,NR,
Right,10/21/2021,1345,2,Silver,3,2000,17.6,NR,,,,,,,NR,NR,
Left,10/21/2021,1400,2,Silver,4,2000,17.6,NR,,,,,,,NR,NR,
Right,10/28/2021,1345,3,Silver,1,2000,19.5,162,6.7,5.7,4.5,6.1,5.7,,NR,NR,
Left,10/28/2021,1415,3,Silver,2,2000,19.3,NR,,,,,,,NR,NR,
Right,10/28/2021,1430,3,Silver,3,2000,18.9,NR,,,,,,,NR,NR,
Left,10/28/2021,1500,3,Silver,4,2000,18.2,NR,,,,,,,NR,NR,
Right,10/28/2021,1345,4,Silver,1,2000,19.5,NR,5.4,6.8,6,6.3,6.2,,NR,NR,
Left,10/28/2021,1415,4,Silver,2,2000,19.3,NR,,,,,,,NR,NR,
Right,10/28/2021,1430,4,Silver,3,2000,18.9,NR,,,,,,,NR,NR,
Left,10/28/2021,1500,4,Silver,4,2000,18.2,NR,,,,,,,NR,NR,
Right,1/3/2022,1500,5,Bighead,1,Broadband,15.4,190,7.3,7.5,6.9,8.2,5.5,,35270,70660,
Left,1/3/2022,1515,5,Bighead,2,Broadband,16.3,NR,,,,,,,66090,52370,
Right,1/3/2022,1530,5,Bighead,3,Broadband,16.2,NR,,,,,,,39270,70380,
Left,1/3/2022,1545,5,Bighead,4,Broadband,16.2,NR,,,,,,,29330,80330,
Right,1/3/2022,1500,6,Bighead,1,Broadband,15.4,NR,6.7,7,7.4,8.7,5.5,,NR,NR,
Left,1/3/2022,1515,6,Bighead,2,Broadband,16.3,NR,,,,,,,NR,NR,
Right,1/3/2022,1530,6,Bighead,3,Broadband,16.2,NR,,,,,,,NR,NR,
Left,1/3/2022,1545,6,Bighead,4,Broadband,16.2,NR,,,,,,,NR,NR,
Left,1/5/2022,1215,7,Bighead,1,Broadband,15.5,225,6.5,7,6,7.7,6.1,,65140,77350,
Right,1/5/2022,1230,7,Bighead,2,Broadband,15,NR,,,,,,,67970,96760,
Left,1/5/2022,1245,7,Bighead,3,Broadband,15,NR,,,,,,,73950,102820,
Right,1/5/2022,1300,7,Bighead,4,Broadband,15,NR,,,,,,,38610,93850,
Left,1/5/2022,1215,8,Bighead,1,Broadband,15.5,NR,6.2,8.3,7.5,6.2,8.4,,NR,NR,6.2cm fish found dead on 1/13/2022
Right,1/5/2022,1230,8,Bighead,2,Broadband,15,NR,,,,,,,NR,NR,
Left,1/5/2022,1245,8,Bighead,3,Broadband,15,NR,,,,,,,NR,NR,
Right,1/5/2022,1300,8,Bighead,4,Broadband,15,NR,,,,,,,NR,NR,
